Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
1996-01-01 00:00:00+05:30,11.881037752619344,12.063962114508218,11.785078147147464,11.96500301361084,43733533,0.0,0.0
1996-01-02 00:00:00+05:30,12.009983375975013,12.054963678950882,11.275290141015043,11.584161758422852,56167280,0.0,0.0
1996-01-03 00:00:00+05:30,11.650133052103524,11.803068498822897,11.215314184899242,11.275289535522461,68296318,0.0,0.0
1996-01-04 00:00:00+05:30,11.125352757908445,11.335264067568778,10.948426194867066,11.236306190490723,86073880,0.0,0.0
1996-01-05 00:00:00+05:30,11.275290545780349,11.3052770113717,11.098363973033576,11.173333168029785,76613039,0.0,0.0
1996-01-08 00:00:00+05:30,11.110361955629072,11.215317639138293,10.756509945263605,10.846471786499023,55395172,0.0,0.0
1996-01-09 00:00:00+05:30,10.735517084285755,11.875040478695862,10.618565855495437,11.44022274017334,82057540,0.0,0.0
1996-01-10 00:00:00+05:30,11.065378699966146,11.260297406664316,10.84047231340561,10.915441513061523,54360749,0.0,0.0
1996-01-11 00:00:00+05:30,10.795489900050423,11.395238530670799,10.795489900050423,11.33226490020752,65973105,0.0,0.0
1996-01-12 00:00:00+05:30,11.365252648754574,11.590159026904395,11.170333949345682,11.338264465332031,102152486,0.0,0.0
1996-01-15 00:00:00+05:30,11.455217399185502,11.56917035297202,11.305278983043413,11.374250411987305,68169665,0.0,0.0
1996-01-16 00:00:00+05:30,11.380244782054138,12.414813481482952,11.305275596440826,11.614147186279297,92497161,0.0,0.0
1996-01-17 00:00:00+05:30,11.350259972226603,11.425229176759581,11.095367101629048,11.137349128723145,65477620,0.0,0.0
1996-01-18 00:00:00+05:30,11.008402516065301,11.203321217104403,10.885453517162059,11.062378883361816,67620657,0.0,0.0
1996-01-19 00:00:00+05:30,10.99040784853105,11.233307533947254,10.99040784853105,11.19432258605957,47652365,0.0,0.0
1996-01-22 00:00:00+05:30,11.275290141015043,11.641137617130347,11.251300241958882,11.584161758422852,81512772,0.0,0.0
1996-01-23 00:00:00+05:30,11.689117330234442,11.932015814166034,11.54517793694427,11.707109451293945,130297068,0.0,0.0
1996-01-24 00:00:00+05:30,11.335266079979526,11.395241443334264,11.029395121610747,11.311277389526367,54484752,0.0,0.0
1996-01-25 00:00:00+05:30,11.515193200908897,11.617149387887643,11.365254779099239,11.419232368469238,67701207,0.0,0.0
1996-01-26 00:00:00+05:30,11.419232368469238,11.419232368469238,11.419232368469238,11.419232368469238,0,0.0,0.0
1996-01-29 00:00:00+05:30,11.545178427922307,12.051965821104531,11.48820135479904,11.941012382507324,75689901,0.0,0.0
