Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
2002-07-01 00:00:00+05:30,7.226077133087369,7.480118795835016,7.186559158253064,7.3897929191589355,1628945,0.0,0.0
2002-07-02 00:00:00+05:30,7.263525001182894,7.540116209686857,7.263525001182894,7.437897682189941,702900,0.8,0.0
2002-07-03 00:00:00+05:30,7.443911866281722,7.516066031371246,7.2635261668427455,7.293590545654297,385765,0.0,0.0
2002-07-04 00:00:00+05:30,7.3537171485180215,7.389794510019944,7.215421838526105,7.257511615753174,308835,0.0,0.0
2002-07-05 00:00:00+05:30,7.329665365422826,7.335678354250113,7.101177524287631,7.131241321563721,313690,0.0,0.0
2002-07-08 00:00:00+05:30,7.095164153009454,7.371755316423674,7.095164153009454,7.227447032928467,735540,0.0,0.0
2002-07-09 00:00:00+05:30,7.107189277289591,7.38378042983442,7.107189277289591,7.323652267456055,267095,0.0,0.0
2002-07-10 00:00:00+05:30,7.335678908826398,7.516064573270945,7.305614535847271,7.347704887390137,1325750,0.0,0.0
2002-07-11 00:00:00+05:30,7.32966465738276,7.35972902518483,7.257510518715864,7.26953649520874,224875,0.0,0.0
2002-07-12 00:00:00+05:30,7.335679286447644,7.335679286447644,7.197383966426889,7.245486736297607,861960,0.0,0.0
2002-07-15 00:00:00+05:30,7.215421795115489,7.275550539446867,6.962881986412031,7.023010730743408,828060,0.0,0.0
2002-07-16 00:00:00+05:30,6.974907687639559,7.004971485181049,6.590085000748556,6.65622615814209,1043050,0.0,0.0
2002-07-17 00:00:00+05:30,6.6442005115200375,6.788508798805411,6.614136141644711,6.740406036376953,277260,0.0,0.0
2002-07-18 00:00:00+05:30,7.095163122061122,7.095163122061122,6.794520621748618,6.830597400665283,186985,0.0,0.0
2002-07-19 00:00:00+05:30,6.962881645918678,6.962881645918678,6.800534961651235,6.836611747741699,137715,0.0,0.0
2002-07-22 00:00:00+05:30,6.674265386285769,6.674265386285769,6.229313940017901,6.277416706085205,684615,0.0,0.0
2002-07-23 00:00:00+05:30,6.259378431921641,6.644201141252685,6.253365442690636,6.608123779296875,402560,0.0,0.0
2002-07-24 00:00:00+05:30,6.608123525781104,6.614136514781425,6.469828219354894,6.51793098449707,386045,0.0,0.0
2002-07-25 00:00:00+05:30,6.710343178130769,6.734394564763019,6.493880698440524,6.505906105041504,117270,0.0,0.0
2002-07-26 00:00:00+05:30,6.403686766436789,6.427738150056609,6.313494221220019,6.367609977722168,212455,0.0,0.0
2002-07-29 00:00:00+05:30,6.072979891831819,6.31349370849776,6.072979891831819,6.259377956390381,352725,0.0,0.0
2002-07-30 00:00:00+05:30,6.33153191164638,6.427737435429663,6.133107875485821,6.163172245025635,504930,0.0,0.0
2002-07-31 00:00:00+05:30,6.01285104109759,6.247352438135254,5.904619538860182,6.157159328460693,278470,0.0,0.0
