Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
2002-07-01 00:00:00+05:30,13.248773528708725,13.535233223707507,13.105542998235547,13.320388793945312,84409,0.0,0.0
2002-07-02 00:00:00+05:30,13.320381843149029,13.606841388668467,13.248766615282454,13.356188774108887,34616,0.0,0.0
2002-07-03 00:00:00+05:30,13.356193926239488,13.606846637487953,12.640044103213805,12.854889869689941,89445,0.0,0.0
2002-07-04 00:00:00+05:30,13.069733010398018,13.14134825898691,12.819080323310523,12.890695571899414,58765,0.0,0.0
2002-07-05 00:00:00+05:30,12.783274293426121,13.033926998384938,12.640043786036125,12.962311744689941,30847,0.0,0.0
2002-07-08 00:00:00+05:30,13.0697348667046,13.499425053319994,13.0697348667046,13.284579277038574,60407,0.0,0.0
2002-07-09 00:00:00+05:30,13.320387589392535,13.499425053319994,13.105541813111113,13.284579277038574,50930,0.0,0.0
2002-07-10 00:00:00+05:30,13.535231695938432,13.535231695938432,13.033927627761404,13.069734573364258,42355,0.0,0.0
2002-07-11 00:00:00+05:30,12.890695571899414,13.177155200307729,12.819080323310523,12.890695571899414,26325,0.0,0.0
2002-07-12 00:00:00+05:30,12.890695953168052,12.890695953168052,12.53262106558005,12.640043258666992,32957,0.0,0.0
2002-07-15 00:00:00+05:30,12.425198615208544,12.7474651877963,12.210352867536109,12.281968116760254,34568,0.0,0.0
2002-07-16 00:00:00+05:30,12.174544678375803,12.568426459826757,12.174544678375803,12.389389038085938,31833,0.0,0.0
2002-07-17 00:00:00+05:30,12.4610065608242,12.4610065608242,12.174546906794971,12.21035385131836,22651,0.0,0.0
2002-07-18 00:00:00+05:30,12.317777069193033,12.353584012705998,12.03131605729995,12.067124366760254,11050,0.0,0.0
2002-07-19 00:00:00+05:30,12.031316682050495,12.281969397498923,11.959702791305865,12.17454719543457,11950,0.0,0.0
2002-07-22 00:00:00+05:30,11.744855911546747,11.99550860331289,11.565818469706256,11.673240661621094,31590,0.0,0.0
2002-07-23 00:00:00+05:30,11.601628052165678,11.780665513674732,11.458397536579463,11.56581974029541,39520,0.0,0.0
2002-07-24 00:00:00+05:30,11.315166145067167,11.637433394789696,11.315166145067167,11.458395957946777,24985,0.0,0.0
2002-07-25 00:00:00+05:30,11.888087638854106,11.888087638854106,11.530012718201558,11.709050178527832,24071,0.0,0.0
2002-07-26 00:00:00+05:30,11.74485689528235,11.74485689528235,11.315167408659063,11.350975036621094,64231,0.0,0.0
2002-07-29 00:00:00+05:30,11.350976011775545,11.38678295984003,11.10032327748162,11.315168380737305,52025,0.0,0.0
2002-07-30 00:00:00+05:30,12.174545705318451,12.174545705318451,11.243550897140551,11.458395957946777,31304,0.0,0.0
2002-07-31 00:00:00+05:30,11.422589319557776,11.816471851192254,11.171937296134876,11.386781692504883,27554,0.0,0.0
2002-08-01 00:00:00+05:30,11.816472756842554,11.816472756842554,11.458397824817022,11.530013084411621,23971,0.0,0.0
2002-08-02 00:00:00+05:30,11.458395957946777,11.601626453800009,11.386780710020162,11.458395957946777,33639,0.0,0.0
2002-08-05 00:00:00+05:30,11.601629573341626,11.780667058325616,11.565821256776262,11.744858741760254,41042,0.0,0.0
2002-08-06 00:00:00+05:30,11.888087638854106,11.888087638854106,11.637434921207838,11.709050178527832,8592,0.0,0.0
2002-08-07 00:00:00+05:30,11.99550980295988,11.99550980295988,11.744857086126459,11.780665397644043,24862,0.0,0.0
2002-08-08 00:00:00+05:30,11.780665810018986,11.92389496326072,11.49420477164059,11.530013084411621,24957,0.0,0.0
2002-08-09 00:00:00+05:30,11.601627437053246,11.601627437053246,11.350974731040564,11.422589302062988,8215,0.0,0.0
2002-08-12 00:00:00+05:30,11.315167703966964,11.673241944011357,11.315167703966964,11.56581974029541,16159,0.0,0.0
2002-08-13 00:00:00+05:30,11.315166145067167,11.530011205873393,11.171936332187556,11.458395957946777,7450,0.0,0.0
2002-08-14 00:00:00+05:30,11.494203786693095,11.637434293608758,11.458396842937853,11.601627349853516,15137,0.0,0.0
2002-08-15 00:00:00+05:30,11.601627349853516,11.601627349853516,11.601627349853516,11.601627349853516,0,0.0,0.0
2002-08-16 00:00:00+05:30,11.565818469706256,11.780664219483212,11.565818469706256,11.673240661621094,15068,0.0,0.0
2002-08-19 00:00:00+05:30,11.637433719631908,11.744855911546747,11.601626777642721,11.673240661621094,6417,0.0,0.0
2002-08-20 00:00:00+05:30,11.744853312860785,11.816468546940731,11.458393742487981,11.637431144714355,43801,0.0,0.0
2002-08-21 00:00:00+05:30,11.673241944011357,11.995509921106626,11.53001279437257,11.56581974029541,25113,0.0,0.0
2002-08-22 00:00:00+05:30,11.923894031114674,11.923894031114674,11.350974731040564,11.422589302062988,20192,0.0,0.0
2002-08-23 00:00:00+05:30,11.458395957946777,11.601626453800009,11.136128708224248,11.458395957946777,47754,0.0,0.0
2002-08-26 00:00:00+05:30,11.458397824817022,11.673242237653355,11.458397824817022,11.530013084411621,10811,0.0,0.0
2002-08-27 00:00:00+05:30,11.637434398901464,11.637434398901464,11.386781692504883,11.386781692504883,23259,0.0,0.0
2002-08-28 00:00:00+05:30,11.637434998088517,12.031316867029464,11.53001279437257,11.56581974029541,19546,0.0,0.0
2002-08-29 00:00:00+05:30,11.709049323781384,11.709049323781384,11.45839662443246,11.494203567504883,17870,0.0,0.0
2002-08-30 00:00:00+05:30,11.422589319557776,11.458396946610671,11.350974748425669,11.386781692504883,27692,0.0,0.0
2002-09-02 00:00:00+05:30,11.45839662443246,11.637434071689217,11.422588998386377,11.494203567504883,19826,0.0,0.0
2002-09-03 00:00:00+05:30,11.45839662443246,11.56581881959705,11.45839662443246,11.494203567504883,10655,0.0,0.0
2002-09-04 00:00:00+05:30,11.45839692906104,11.494203873085413,11.386781675064936,11.422589302062988,11565,0.0,0.0
2002-09-05 00:00:00+05:30,11.45839662443246,11.56581881959705,11.45839662443246,11.494203567504883,12808,0.0,0.0
2002-09-06 00:00:00+05:30,11.530011205873393,11.56581814686308,11.386780710020162,11.458395957946777,16233,0.0,0.0
2002-09-09 00:00:00+05:30,11.458397824817022,11.60162834400622,11.458397824817022,11.530013084411621,24243,0.0,0.0
2002-09-10 00:00:00+05:30,11.530013084411621,11.530013084411621,11.530013084411621,11.530013084411621,0,0.0,0.0
2002-09-11 00:00:00+05:30,11.530012718201558,11.74485712421412,11.530012718201558,11.709050178527832,22785,0.0,0.0
2002-09-12 00:00:00+05:30,14.03653680449284,14.03653680449284,11.888087335415793,12.854889869689941,102613,0.0,0.0
2002-09-13 00:00:00+05:30,12.747464776994184,12.962310517742962,12.532620402192627,12.604235649108887,42666,0.0,0.0
2002-09-16 00:00:00+05:30,12.532622048038235,12.747466451054215,12.425199846530244,12.568428993225098,37459,0.0,0.0
2002-09-17 00:00:00+05:30,12.640043258666992,12.747465451753934,12.53262106558005,12.640043258666992,32100,0.0,0.0
2002-09-18 00:00:00+05:30,12.990077424233746,13.223431504388987,12.640044820371827,12.795615196228027,57165,1.4,0.0
2002-09-19 00:00:00+05:30,12.678938022577368,12.756723218788053,12.212229070757088,12.290014266967773,30765,0.0,0.0
2002-09-20 00:00:00+05:30,12.290012606425842,12.406689643162661,11.978872605436809,12.056657791137695,20550,0.0,0.0
2002-09-23 00:00:00+05:30,12.406691507749748,12.406691507749748,11.395487650738142,11.66773509979248,44035,0.0,0.0
2002-09-24 00:00:00+05:30,11.745520297183612,11.939982548846821,11.473272848129273,11.66773509979248,45495,0.0,0.0
2002-09-25 00:00:00+05:30,11.58994990240135,11.66773509979248,11.512165446824838,11.66773509979248,4909,0.0,0.0
2002-09-26 00:00:00+05:30,11.628841168608787,11.745518951325986,11.08434707470546,11.162132263183594,51288,0.0,0.0
2002-09-27 00:00:00+05:30,11.123239510400692,11.551056557303513,11.123239510400692,11.473271369934082,15154,0.0,0.0
2002-09-30 00:00:00+05:30,11.589948714773119,11.86219613593012,11.51216426716722,11.551056861877441,8832,0.0,0.0
2002-10-01 00:00:00+05:30,11.551056557303513,11.589948409173704,11.317701737009745,11.473271369934082,8483,0.0,0.0
2002-10-02 00:00:00+05:30,11.473271369934082,11.473271369934082,11.473271369934082,11.473271369934082,0,0.0,0.0
2002-10-03 00:00:00+05:30,11.628840260643496,11.628840260643496,10.53985215786367,10.889883995056152,26195,0.0,0.0
2002-10-04 00:00:00+05:30,10.967670033802795,11.317701898325325,10.889884845324662,11.162132263183594,16328,0.0,0.0
2002-10-07 00:00:00+05:30,11.162132800623809,11.395486893664794,11.162132800623809,11.356595039367676,13419,0.0,0.0
2002-10-08 00:00:00+05:30,11.356593777329243,11.512163402673243,11.239916001960378,11.27880859375,21754,0.0,0.0
2002-10-09 00:00:00+05:30,11.201025450448473,11.55105809849937,11.201025450448473,11.317703247070312,15249,0.0,0.0
2002-10-10 00:00:00+05:30,11.317699698390784,11.51216188997202,11.084344920130425,11.43437671661377,14913,0.0,0.0
2002-10-11 00:00:00+05:30,11.278807865449178,11.512162659304117,10.889883456295758,11.045453071594238,19890,0.0,0.0
2002-10-14 00:00:00+05:30,11.239915832248633,11.278808423451014,10.812098812651389,10.889883995056152,15970,0.0,0.0
2002-10-15 00:00:00+05:30,10.889883995056152,10.889883995056152,10.889883995056152,10.889883995056152,0,0.0,0.0
2002-10-16 00:00:00+05:30,10.88988560436127,11.045455250346372,10.773208555326091,10.812100410461426,25936,0.0,0.0
2002-10-17 00:00:00+05:30,10.850993007411349,10.88988560436127,10.695423361426247,10.812100410461426,9740,0.0,0.0
2002-10-18 00:00:00+05:30,10.88988560436127,10.88988560436127,10.773208555326091,10.812100410461426,8755,0.0,0.0
2002-10-21 00:00:00+05:30,10.88988560436127,10.88988560436127,10.773208555326091,10.812100410461426,6125,0.0,0.0
2002-10-22 00:00:00+05:30,10.889885120114576,10.889885120114576,10.500960651539055,10.57874584197998,33870,0.0,0.0
2002-10-23 00:00:00+05:30,10.500959800120999,10.695422018641757,10.500959800120999,10.656529426574707,14554,0.0,0.0
2002-10-24 00:00:00+05:30,10.773206078968588,10.773206078968588,10.578743880733157,10.617635726928711,11851,0.0,0.0
2002-10-25 00:00:00+05:30,10.539853246759517,10.695422885826815,10.500960651539055,10.57874584197998,13630,0.0,0.0
2002-10-28 00:00:00+05:30,10.500959800120999,10.850991645095467,10.423174615986898,10.656529426574707,9581,0.0,0.0
2002-10-29 00:00:00+05:30,10.734315958376168,10.850993007411349,10.656530764476326,10.812100410461426,7002,0.0,0.0
2002-10-30 00:00:00+05:30,10.88988560436127,10.88988560436127,10.695423361426247,10.812100410461426,14573,0.0,0.0
2002-10-31 00:00:00+05:30,10.967669177460916,11.045453618051202,10.773206963263483,10.889883995056152,24445,0.0,0.0
2002-11-01 00:00:00+05:30,9.917572712830594,11.239915592845115,9.917572712830594,11.123238563537598,34830,0.0,0.0
2002-11-04 00:00:00+05:30,11.201024206896594,11.31770199056472,11.084347165043011,11.239916801452637,12301,0.0,0.0
2002-11-05 00:00:00+05:30,11.434379427565123,11.473272023465206,11.123240143993588,11.395486831665039,22707,0.0,0.0
2002-11-06 00:00:00+05:30,11.395486831665039,11.395486831665039,11.395486831665039,11.395486831665039,0,0.0,0.0
2002-11-07 00:00:00+05:30,11.43437764238932,11.784409467212722,11.084345817565918,11.084345817565918,26133,0.0,0.0
2002-11-08 00:00:00+05:30,10.889884845324662,11.434378939227988,10.889884845324662,11.162132263183594,10837,0.0,0.0
2002-11-11 00:00:00+05:30,11.27880924354154,11.473271471878462,11.162132203265198,11.201024055480957,10241,0.0,0.0
2002-11-12 00:00:00+05:30,11.162132354155094,11.356594585120762,11.045454570486969,11.239916801452637,10750,0.0,0.0
2002-11-13 00:00:00+05:30,11.123240019364134,11.23991706394252,11.006562232971191,11.006562232971191,5901,0.0,0.0
2002-11-14 00:00:00+05:30,11.162132263183594,11.239916709847192,11.123239668944526,11.162132263183594,6550,0.0,0.0
2002-11-15 00:00:00+05:30,11.045453618051202,11.123238800455965,10.812098812651389,10.889883995056152,34474,0.0,0.0
2002-11-18 00:00:00+05:30,10.928776200068235,11.162130997221986,10.928776200068235,11.084345817565918,7890,0.0,0.0
2002-11-19 00:00:00+05:30,11.084345817565918,11.084345817565918,11.084345817565918,11.084345817565918,0,0.0,0.0
2002-11-20 00:00:00+05:30,11.434378219093999,11.434378219093999,11.045453784826758,11.27880859375,15486,0.0,0.0
2002-11-21 00:00:00+05:30,11.278809304086257,11.395486344988923,11.123239668944526,11.162132263183594,9230,0.0,0.0
2002-11-22 00:00:00+05:30,11.35659497757952,11.473272023465206,11.239917189879272,11.395486831665039,11754,0.0,0.0
2002-11-25 00:00:00+05:30,11.473272057805463,11.901089130357732,11.473272057805463,11.706626892089844,23561,0.0,0.0
2002-11-26 00:00:00+05:30,11.862194375347066,12.05665657822161,11.82330178640927,11.939979553222656,13934,0.0,0.0
2002-11-27 00:00:00+05:30,11.78441101992069,12.29001327067412,11.78441101992069,11.978873252868652,22770,0.0,0.0
2002-11-28 00:00:00+05:30,11.97887384920076,12.290013882495398,11.97887384920076,12.134444236755371,20670,0.0,0.0
2002-11-29 00:00:00+05:30,12.36779705031222,12.406689643162661,11.901088161550433,12.056657791137695,40610,0.0,0.0
