Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
1996-01-01 00:00:00+05:30,1.1692656841423879,1.1692656841423879,1.128746568533086,1.1499708890914917,700000,0.0,0.0
1996-01-02 00:00:00+05:30,1.1499705348160283,1.1673358910144487,1.1383936613520187,1.148041009902954,824000,0.0,0.0
1996-01-03 00:00:00+05:30,1.148040857297336,1.1557587719140898,1.1383935100287934,1.151899814605713,568000,0.0,0.0
1996-01-04 00:00:00+05:30,1.1518998818489103,1.1499704490844893,1.134534618949901,1.1441819667816162,564000,0.0,0.0
1996-01-05 00:00:00+05:30,1.1441821166566815,1.1499705997177812,1.1383937256003989,1.1422526836395264,378000,0.0,0.0
1996-01-08 00:00:00+05:30,1.142252428841375,1.1383934716630513,1.1229576429497565,1.1287460327148438,474000,0.0,0.0
1996-01-09 00:00:00+05:30,1.1287459756613236,1.1287459756613236,1.0805089673680637,1.092085838317871,966000,0.0,0.0
1996-01-10 00:00:00+05:30,1.092086280521254,1.1055926814340518,1.0843683634296062,1.0959452390670776,452000,0.0,0.0
1996-01-11 00:00:00+05:30,1.0959447953011403,1.1113807152390085,1.0805089673680637,1.092085838317871,636000,0.0,0.0
1996-01-12 00:00:00+05:30,1.0920861073496189,1.0940156323189814,1.0805092335478874,1.0901566743850708,862000,0.0,0.0
1996-01-15 00:00:00+05:30,1.0901566604777577,1.0862977025930767,1.0708618710543523,1.0766502618789673,362000,0.0,0.0
1996-01-16 00:00:00+05:30,1.076650192072542,1.080509149707021,1.0573554039001465,1.0573554039001465,716000,0.0,0.0
1996-01-17 00:00:00+05:30,1.0573554396283444,1.0785797533375558,1.0149069042147323,1.0245542526245117,858000,0.0,0.0
1996-01-18 00:00:00+05:30,1.024554557145008,1.024554557145008,1.0033302371274548,1.018766164779663,660000,0.0,0.0
1996-01-19 00:00:00+05:30,1.0187662117700582,1.0149072526802219,0.9782470953243556,0.9859650135040283,852000,0.0,0.0
1996-01-22 00:00:00+05:30,0.9859645701092596,0.9994708748473915,0.972458173366327,0.9821056127548218,718000,0.0,0.0
1996-01-23 00:00:00+05:30,0.9821055296168608,1.0033297472671794,0.9685991340172823,0.9763170480728149,798000,0.0,0.0
1996-01-24 00:00:00+05:30,0.9763173162164502,0.9763173162164502,0.9454456515154773,0.9512340426445007,898000,0.0,0.0
