Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
2005-07-12 00:00:00+05:30,11.908261345834994,12.649139224694913,10.842119335452782,10.995716094970703,244941515,0.0,0.0
2005-07-13 00:00:00+05:30,11.022820945820634,11.384225433900095,10.381328862675158,10.607206344604492,64111620,0.0,0.0
2005-07-14 00:00:00+05:30,10.842118756192116,10.842118756192116,10.300012473720837,10.34518814086914,16282865,0.0,0.0
2005-07-15 00:00:00+05:30,10.164487234294343,11.646243905755897,10.164487234294343,11.17641830444336,75448030,0.0,0.0
2005-07-18 00:00:00+05:30,11.330013843652765,11.872120115497156,11.293873482973417,11.582996368408203,75684775,0.0,0.0
2005-07-19 00:00:00+05:30,11.745628141430423,11.745628141430423,11.402294292359345,11.555891036987305,25445935,0.0,0.0
2005-07-20 00:00:00+05:30,11.582997085145898,11.718524092320278,11.384225519936892,11.474575996398926,9406670,0.0,0.0
2005-07-21 00:00:00+05:30,11.546857293526847,11.564927906705853,11.248699069307332,11.293874740600586,10164570,0.0,0.0
2005-07-22 00:00:00+05:30,11.348084795520654,11.384225157285035,11.167382125044549,11.212557792663574,5026005,0.0,0.0
2005-07-25 00:00:00+05:30,11.384225111102714,11.384225111102714,11.040891244906783,11.095101356506348,5403485,0.0,0.0
2005-07-26 00:00:00+05:30,11.131241921359177,11.56492713034489,11.0228208345263,11.284838676452637,11647700,0.0,0.0
2005-07-27 00:00:00+05:30,11.43843638850681,11.655278580313984,11.266769868739702,11.483612060546875,12481020,0.0,0.0
2005-07-28 00:00:00+05:30,11.483612060546875,11.483612060546875,11.483612060546875,11.483612060546875,0,0.0,0.0
2005-07-29 00:00:00+05:30,11.48361109980668,11.610102798605473,11.203522645914427,11.284838676452637,6186465,0.0,0.0
2005-08-01 00:00:00+05:30,11.393259885758193,11.619137367834991,11.33904977258612,11.438435554504395,17954690,0.0,0.0
2005-08-02 00:00:00+05:30,11.564927333455454,13.426157315922584,11.564927333455454,12.938261985778809,154283555,0.0,0.0
2005-08-03 00:00:00+05:30,13.100894424481197,13.164139845973473,12.314840862410835,12.56782341003418,56966635,0.0,0.0
2005-08-04 00:00:00+05:30,12.649139631485351,13.317736805209698,12.576858902523488,12.95633316040039,42898030,0.0,0.0
2005-08-05 00:00:00+05:30,12.920192522636807,13.14607001127852,12.829841182518425,12.929227828979492,13080370,0.0,0.0
2005-08-08 00:00:00+05:30,13.001507665670145,13.07378838815115,12.730454525539281,12.766594886779785,10771625,0.0,0.0
2005-08-09 00:00:00+05:30,12.811772761595131,12.856947574690095,12.38712279759871,12.594929695129395,7518155,0.0,0.0
2005-08-10 00:00:00+05:30,12.649138622028662,13.281595380799258,12.649138622028662,12.920191764831543,16457335,0.0,0.0
2005-08-11 00:00:00+05:30,13.0015071129614,13.155103857117512,12.865980117830285,12.947296142578125,8931260,0.0,0.0
2005-08-12 00:00:00+05:30,12.920192404471624,12.992473131243571,12.739490587541761,12.775630950927734,4509935,0.0,0.0
2005-08-16 00:00:00+05:30,12.811771033301703,12.911156815019654,12.468437157838494,12.549753189086914,5442010,0.0,0.0
2005-08-17 00:00:00+05:30,12.54071772361861,12.811770870449884,12.423261331269916,12.477472305297852,5179820,0.0,0.0
2005-08-18 00:00:00+05:30,12.594926303095951,12.658172575373365,12.387119461531276,12.459400177001953,4823060,0.0,0.0
2005-08-19 00:00:00+05:30,12.5858926058984,12.5858926058984,12.179312480209248,12.26966381072998,4071670,0.0,0.0
2005-08-22 00:00:00+05:30,12.378084384979857,12.39615499500786,11.971505137545,12.052821159362793,4580710,0.0,0.0
2005-08-23 00:00:00+05:30,12.188349809685592,12.188349809685592,11.546857669088755,11.673349380493164,7381835,0.0,0.0
2005-08-24 00:00:00+05:30,11.601066559619705,11.908260045100933,11.54685558973602,11.682382583618164,3082390,0.0,0.0
2005-08-25 00:00:00+05:30,11.745628212617692,12.161242783838022,11.700452547161408,11.872119903564453,2483045,0.0,0.0
2005-08-26 00:00:00+05:30,11.944401258150846,12.287735127541582,11.872120534242711,11.962471008300781,2330370,0.0,0.0
2005-08-29 00:00:00+05:30,12.107032824276708,12.107032824276708,11.601067741534006,11.790804862976074,6227745,0.0,0.0
2005-08-30 00:00:00+05:30,11.917296172324075,12.13413922083927,11.87212136296874,12.007647514343262,2026595,0.0,0.0
2005-08-31 00:00:00+05:30,12.10703162739462,12.405189808520392,11.953434884189933,12.116066932678223,4263315,0.0,0.0
2005-09-01 00:00:00+05:30,12.278701113131925,12.341946537790243,12.016683245991953,12.107033729553223,1910845,0.0,0.0
2005-09-02 00:00:00+05:30,12.125103014090726,13.362911482589913,11.872120481535394,12.757559776306152,17197530,0.0,0.0
2005-09-05 00:00:00+05:30,12.847909608411564,12.920190323541956,12.287733635323978,12.341943740844727,3974285,0.0,0.0
2005-09-06 00:00:00+05:30,12.459401613527321,12.902121262242774,12.287735109905439,12.44133186340332,5798570,0.0,0.0
2005-09-08 00:00:00+05:30,12.287734905764458,12.585893101917705,12.287734905764458,12.486506462097168,2644230,0.0,0.0
2005-09-09 00:00:00+05:30,12.6220331128559,13.254489848908385,12.414225394898365,13.137033462524414,15055895,0.0,0.0
2005-09-12 00:00:00+05:30,13.2273863248345,13.335807418277291,12.92019279591946,12.95633316040039,7265700,0.0,0.0
2005-09-13 00:00:00+05:30,13.010542237996377,13.191244907634424,12.811770680041228,12.920191764831543,6031595,0.0,0.0
2005-09-14 00:00:00+05:30,13.10992992485791,13.29966705379636,12.676244689432485,12.95633316040039,9335740,0.0,0.0
2005-09-15 00:00:00+05:30,13.01054247131967,13.100893807759,12.793700297850323,12.829840660095215,3526630,0.0,0.0
2005-09-16 00:00:00+05:30,12.739490587541761,12.98343782498352,11.727558689426061,12.775630950927734,2222495,0.0,0.0
2005-09-19 00:00:00+05:30,12.911156201364921,12.911156201364921,12.558787036587606,12.612998008728027,3858115,0.0,0.0
2005-09-20 00:00:00+05:30,12.721419452731793,12.721419452731793,12.305804860029438,12.44133186340332,5424665,0.0,0.0
2005-09-21 00:00:00+05:30,12.468434792154042,12.549750807974059,11.483609021274372,11.80887222290039,16822765,0.0,0.0
2005-09-22 00:00:00+05:30,11.890189781379714,11.890189781379714,11.492645816703021,11.546855926513672,5662030,0.0,0.0
2005-09-23 00:00:00+05:30,11.61913818075206,12.016683059547267,11.058962089408153,11.366155624389648,7912080,0.0,0.0
2005-09-26 00:00:00+05:30,11.546856688679656,12.052822629682941,11.546856688679656,11.754664421081543,4744150,0.0,0.0
2005-09-27 00:00:00+05:30,11.835980998491918,12.088963549829677,11.76370026953827,12.007647514343262,4317720,0.0,0.0
2005-09-28 00:00:00+05:30,12.197384542890617,12.61299916178121,12.116068508073333,12.405191421508789,6920645,0.0,0.0
2005-09-29 00:00:00+05:30,12.513612977935564,12.513612977935564,12.143173179803613,12.224489212036133,3466900,0.0,0.0
