Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
2007-08-21 00:00:00+05:30,91.5853997937674,94.53175182978646,81.00693057761264,81.85888671875,68758562,0.0,0.0
2007-08-22 00:00:00+05:30,83.52730198806204,85.33771032456599,81.04242892444384,81.92988586425781,9035617,0.0,0.0
2007-08-23 00:00:00+05:30,83.06582231211411,87.50309389290202,82.00087407615202,82.67533874511719,10991874,0.0,0.0
2007-08-24 00:00:00+05:30,83.38532398634379,84.62776388924961,82.92384503454925,83.6693115234375,2850773,0.0,0.0
2007-08-27 00:00:00+05:30,85.65720153118443,88.63904803447436,84.16627509560888,88.28406524658203,5506981,0.0,0.0
2007-08-28 00:00:00+05:30,89.45549946125912,89.45549946125912,86.15416500675319,86.65113830566406,2921100,0.0,0.0
2007-08-29 00:00:00+05:30,84.09527218015238,86.68664120231674,83.7757838793254,86.01217651367188,1921540,0.0,0.0
2007-08-30 00:00:00+05:30,87.39662102665947,87.39662102665947,85.7991983644957,86.18968200683594,2327326,0.0,0.0
2007-08-31 00:00:00+05:30,86.61565642834995,89.59750302264305,85.76369389069058,88.53255462646484,5906885,0.0,0.0
2007-09-03 00:00:00+05:30,88.74553181148396,96.4131487758148,88.60354126320387,95.45469665527344,10284953,0.0,0.0
2007-09-04 00:00:00+05:30,97.76209024051087,97.76209024051087,93.3958071077477,94.14127349853516,3297286,0.0,0.0
2007-09-05 00:00:00+05:30,95.84518704582155,95.84518704582155,92.08237331961882,92.11787414550781,1704549,0.0,0.0
2007-09-06 00:00:00+05:30,92.2953569272734,94.99322203940623,90.87542590998436,94.28325653076172,2128126,0.0,0.0
2007-09-07 00:00:00+05:30,94.3542541039917,94.74473769039211,92.89882859657168,93.92827606201172,2144208,0.0,0.0
2007-09-10 00:00:00+05:30,93.005331763605,95.49020492521306,92.65034897368082,95.17072296142578,1810524,0.0,0.0
2007-09-11 00:00:00+05:30,95.91618527706622,97.76209455493057,95.27722133431955,96.80364227294922,2779364,0.0,0.0
2007-09-12 00:00:00+05:30,97.97508393962137,99.32401343995289,97.12312142756545,98.40106201171875,3316154,0.0,0.0
2007-09-13 00:00:00+05:30,98.08157770265298,100.85043846872738,98.04608324310875,98.75604248046875,2373553,0.0,0.0
2007-09-14 00:00:00+05:30,99.21751088417194,100.21146389973319,95.91617626399673,96.51964569091797,1229361,0.0,0.0
2007-09-17 00:00:00+05:30,96.55515513089419,97.47810658152942,95.2772208835851,96.05818176269531,483285,0.0,0.0
2007-09-18 00:00:00+05:30,99.39500035527278,99.39500035527278,95.31270500418212,97.47809600830078,815666,0.0,0.0
2007-09-19 00:00:00+05:30,99.25301622118785,100.10497234877555,98.68504122422202,99.35951232910156,1679631,0.0,0.0
