Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
2002-12-23 00:00:00+05:30,4.7547546345855,5.632120244894827,4.737773407676014,5.507591247558594,88361782,0.0,0.0
2002-12-24 00:00:00+05:30,5.592497846645481,5.886839692522476,5.547214016128893,5.615139484405518,78481868,0.0,0.0
2002-12-25 00:00:00+05:30,5.615139484405518,5.615139484405518,5.615139484405518,5.615139484405518,0,0.0,0.0
2002-12-26 00:00:00+05:30,5.660422336438451,5.74532902668277,5.524571965045424,5.552874565124512,20912126,0.0,0.0
2002-12-27 00:00:00+05:30,5.711366404432157,5.841556375626751,5.547213976838064,5.700045585632324,29479745,0.0,0.0
2002-12-30 00:00:00+05:30,5.660422336438451,5.660422336438451,5.513251147012378,5.552874565124512,10686967,0.0,0.0
2002-12-31 00:00:00+05:30,5.541555301681942,5.711367619815636,5.524573514871945,5.620800495147705,13516316,0.0,0.0
2003-01-01 00:00:00+05:30,5.660422713199388,5.6943857245555956,5.558534789123782,5.60947847366333,9902506,0.0,0.0
2003-01-02 00:00:00+05:30,5.632120243911397,5.6830644796274274,5.5189120645345895,5.547213554382324,8362077,0.0,0.0
2003-01-03 00:00:00+05:30,5.603818416595459,5.660422508481113,5.552874733898371,5.603818416595459,12472503,0.0,0.0
2003-01-06 00:00:00+05:30,5.620800166662431,5.6264611319326825,5.230231857780144,5.252872943878174,10478599,0.0,0.0
2003-01-07 00:00:00+05:30,5.25853181578611,5.394382177607893,5.105700783107591,5.337778091430664,15550445,0.0,0.0
2003-01-08 00:00:00+05:30,5.343438851234287,5.445326768046095,5.337778442244547,5.371740341186523,7512213,0.0,0.0
2003-01-09 00:00:00+05:30,5.377401163743201,5.881178660573376,5.366080346061465,5.80759334564209,37626319,0.0,0.0
2003-01-10 00:00:00+05:30,5.881177528930928,6.175519287015972,5.717025704131462,5.932121753692627,44627102,0.0,0.0
2003-01-13 00:00:00+05:30,5.988726505272495,6.1585398826669575,5.90948078048511,6.073633193969727,17900143,0.0,0.0
