Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
2002-09-24 00:00:00+05:30,9.14140434910018,9.329058023734929,8.685675311226118,8.766098022460938,8206697,0.0,0.0
2002-09-25 00:00:00+05:30,8.712484203468593,8.712484203468593,8.471215512404816,8.605253219604492,1959835,0.0,0.0
2002-09-26 00:00:00+05:30,8.685678221844478,8.685678221844478,8.122717009288845,8.203140258789062,1270365,0.0,0.0
2002-09-27 00:00:00+05:30,8.310369819358558,8.363985313041805,8.122716102782428,8.229947090148926,1357003,0.0,0.0
2002-09-30 00:00:00+05:30,8.203137994283564,8.498022138416614,8.122714766984464,8.256752967834473,1475227,0.0,0.0
2002-10-01 00:00:00+05:30,8.256754947530181,8.363985942972748,8.20313996112418,8.310370445251465,339944,0.0,0.0
2002-10-02 00:00:00+05:30,8.310370445251465,8.310370445251465,8.310370445251465,8.310370445251465,0,0.0,0.0
2002-10-03 00:00:00+05:30,8.36398590644801,8.36398590644801,8.256754911473712,8.283562660217285,138613,0.0,0.0
2002-10-04 00:00:00+05:30,8.283560710267507,8.310368452700539,8.229945736716598,8.256752967834473,157713,0.0,0.0
2002-10-07 00:00:00+05:30,8.176330377188307,8.36398406578099,8.176330377188307,8.337176322937012,179434,0.0,0.0
2002-10-08 00:00:00+05:30,8.363985195448933,8.363985195448933,8.122715988581664,8.149523735046387,249002,0.0,0.0
2002-10-09 00:00:00+05:30,8.176331774393717,8.256754505353456,8.042293548583984,8.042293548583984,408547,0.0,0.0
2002-10-10 00:00:00+05:30,8.069099338041367,8.095907078961464,7.961868885676108,8.015483856201172,147908,0.0,0.0
2002-10-11 00:00:00+05:30,8.04229159712127,8.04229159712127,7.908253403835915,8.015483856201172,267590,0.0,0.0
2002-10-14 00:00:00+05:30,8.042292877889416,8.042292877889416,7.908254663257925,7.935062408447266,173558,0.0,0.0
2002-10-15 00:00:00+05:30,7.935062408447266,7.935062408447266,7.935062408447266,7.935062408447266,0,0.0,0.0
2002-10-16 00:00:00+05:30,7.908255577087403,8.01548605892045,7.881447828800324,7.908255577087402,206333,0.0,0.0
2002-10-17 00:00:00+05:30,7.854640080513245,7.98867831063337,7.827832843541436,7.908255577087402,202202,0.0,0.0
2002-10-18 00:00:00+05:30,7.935062785959074,8.390792430598422,7.881447293029629,8.149523735046387,700416,0.0,0.0
2002-10-21 00:00:00+05:30,8.176331774393717,8.229947269243711,8.042293548583984,8.042293548583984,66861,0.0,0.0
2002-10-22 00:00:00+05:30,8.04229159712127,8.095907078961464,7.988676115281076,8.015483856201172,105096,0.0,0.0
