Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
2017-07-11 00:00:00+05:30,266.6549303602048,285.3505814555341,264.3707475491679,281.6759948730469,28572624,0.0,0.0
2017-07-12 00:00:00+05:30,286.24442353574943,319.14179999106057,285.52439942345507,312.6119689941406,35549156,0.0,0.0
2017-07-13 00:00:00+05:30,323.75981918440465,347.0735116120949,312.8850523984677,343.2003173828125,43750394,0.0,0.0
2017-07-14 00:00:00+05:30,346.5024384331784,360.25727068062866,278.6221168622429,297.34259033203125,67296768,0.0,0.0
2017-07-17 00:00:00+05:30,292.9728627506552,304.7414397396712,279.242851212158,296.00189208984375,23021580,0.0,0.0
2017-07-18 00:00:00+05:30,292.97284417597774,299.42817803070267,288.55341118305654,292.4266357421875,7099796,0.0,0.0
2017-07-19 00:00:00+05:30,293.9411335601077,298.6833147907226,290.0430870776192,291.45831298828125,3583984,0.0,0.0
2017-07-20 00:00:00+05:30,291.97973750062596,297.4171213268804,286.56717582176816,289.29827880859375,6110080,0.0,0.0
2017-07-21 00:00:00+05:30,289.99347166015724,295.4556774619753,288.1065338992853,289.7203674316406,2877876,0.0,0.0
2017-07-24 00:00:00+05:30,291.2348554703381,293.4445718590099,286.02093222662364,291.1852111816406,2979578,0.0,0.0
2017-07-25 00:00:00+05:30,292.94800719945033,303.8972399294525,292.4514430819185,298.9564208984375,6180740,0.0,0.0
2017-07-26 00:00:00+05:30,299.08053916188726,301.4143963982077,293.9659352022059,295.45562744140625,2126020,0.0,0.0
2017-07-27 00:00:00+05:30,296.8956585230837,297.1687626898432,288.00714987784573,288.92578125,1698416,0.0,0.0
2017-07-28 00:00:00+05:30,287.01404337530533,297.317748219661,283.04153066422845,292.22796630859375,4663896,0.0,0.0
2017-07-31 00:00:00+05:30,292.97285609612675,295.4556769105007,287.08858288920896,293.2707824707031,2100158,0.0,0.0
2017-08-01 00:00:00+05:30,293.9659490721594,294.2142311237406,289.49687214369754,290.9369201660156,844314,0.0,0.0
2017-08-02 00:00:00+05:30,289.09962405700276,292.92317367502557,288.0071769793009,289.00030517578125,930916,0.0,0.0
2017-08-03 00:00:00+05:30,289.0003430427135,290.7383176142762,272.1668057835719,277.3310852050781,1480784,0.0,0.0
