Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
1996-01-01 00:00:00+05:30,2.4176114480489472,2.4073090273452515,2.3839571475982666,2.3839571475982666,66632,0.0,0.0
1996-01-02 00:00:00+05:30,2.38395671919188,2.445083702646732,2.352362959905972,2.4237923622131348,125425,0.0,0.0
1996-01-03 00:00:00+05:30,2.390138640671137,2.3970064929268626,2.369533800241245,2.375028133392334,94069,0.0,0.0
1996-01-04 00:00:00+05:30,2.3750281810521483,2.359231427369119,2.335192531962703,2.3386270999908447,121506,0.0,0.0
1996-01-05 00:00:00+05:30,2.338626920146479,2.335192352382461,2.2802467134014988,2.2871153354644775,121506,0.0,0.0
1996-01-08 00:00:00+05:30,2.287115785519434,2.266510942206023,2.2218672006044917,2.2239277362823486,78391,0.0,0.0
1996-01-09 00:00:00+05:30,2.223926994993962,2.2390374993506916,2.1978275697275516,2.2253010272979736,125425,0.0,0.0
1996-01-10 00:00:00+05:30,2.2253019891525248,2.2527746884001436,2.1978285197070937,2.208817958831787,152862,0.0,0.0
1996-01-11 00:00:00+05:30,2.208817702341351,2.211565254352929,2.1737901368160655,2.1840920448303223,411553,0.0,0.0
1996-01-12 00:00:00+05:30,2.1840920509869606,2.1978282706881225,2.1785974604134655,2.1799709796905518,109747,0.0,0.0
1996-01-15 00:00:00+05:30,2.142882770922895,2.204009767070936,2.142882770922895,2.1985151767730713,403714,0.0,0.0
1996-01-16 00:00:00+05:30,2.198515507955069,2.221867391872415,2.197828491514923,2.207444667816162,215575,0.0,0.0
1996-01-17 00:00:00+05:30,2.197828220003699,2.3008519192471715,2.197828220003699,2.2534608840942383,1403201,0.0,0.0
1996-01-18 00:00:00+05:30,2.2534605767267206,2.2665105481735526,2.2122514107292623,2.2273619174957275,431151,0.0,0.0
1996-01-19 00:00:00+05:30,2.227362420895199,2.232169738684917,2.2253018851098703,2.2259883880615234,623209,0.0,0.0
1996-01-22 00:00:00+05:30,2.225987884972593,2.2294221960828264,2.2253013821760943,2.2273619174957275,470346,0.0,0.0
1996-01-23 00:00:00+05:30,2.2273619174957275,2.2356032885766575,2.2253013821760943,2.2273619174957275,705520,0.0,0.0
1996-01-24 00:00:00+05:30,2.225987529984993,2.2390374993506916,2.2253010272979736,2.2253010272979736,799589,0.0,0.0
