Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
2016-08-31 00:00:00+05:30,264.2013534141484,294.35999224930964,264.2013534141484,288.482421875,79264509,0.0,0.0
2016-09-01 00:00:00+05:30,291.4694036646097,304.9588967267734,290.9876360552467,294.02276611328125,14699482,0.0,0.0
2016-09-02 00:00:00+05:30,295.32354402027687,297.7323820628566,287.66342728296877,290.2649841308594,4762383,0.0,0.0
2016-09-06 00:00:00+05:30,291.9511619586464,298.9367920715183,289.6386833884409,296.5279541015625,5777669,0.0,0.0
2016-09-07 00:00:00+05:30,297.5878240066262,301.3937700406256,291.37301079770793,292.9146728515625,4147204,0.0,0.0
2016-09-08 00:00:00+05:30,295.32352049182947,296.76882320222995,292.5774394611168,294.3599853515625,1509509,0.0,0.0
2016-09-09 00:00:00+05:30,292.57744832786955,292.57744832786955,287.2298398992286,287.904296875,1570381,0.0,0.0
2016-09-12 00:00:00+05:30,280.29236002823785,288.81965170601427,277.11270589979966,286.12176513671875,1779353,0.0,0.0
2016-09-14 00:00:00+05:30,288.19335976008045,292.24018961402373,285.20639501244443,286.12176513671875,1148592,0.0,0.0
2016-09-15 00:00:00+05:30,287.1335171286339,291.71030976742924,284.2429112515,288.4342956542969,1288230,0.0,0.0
2016-09-16 00:00:00+05:30,289.6386668407569,293.39644797824576,288.5306073188351,290.7948913574219,1559076,0.0,0.0
2016-09-19 00:00:00+05:30,291.951216637128,292.8183925877703,288.3379590054804,290.36138916015625,732837,0.0,0.0
2016-09-20 00:00:00+05:30,290.36131236401917,290.5058367501074,285.4954423974892,286.314453125,493343,0.0,0.0
2016-09-21 00:00:00+05:30,287.1335068766276,290.8912885017786,286.50721483989616,289.0605773925781,512999,0.0,0.0
2016-09-22 00:00:00+05:30,291.22853103738254,292.91471773486944,289.73506315294196,291.1321716308594,1107243,0.0,0.0
2016-09-23 00:00:00+05:30,291.95115506975174,296.7206658996268,290.4094929244051,292.2402038574219,1735881,0.0,0.0
2016-09-26 00:00:00+05:30,291.95117531045224,291.95117531045224,288.0970343822614,291.18035888671875,573498,0.0,0.0
2016-09-27 00:00:00+05:30,291.95110979742924,292.43287730534576,287.13343471826374,288.0006103515625,399580,0.0,0.0
2016-09-28 00:00:00+05:30,289.54229994960065,293.348275388046,284.7727894031699,286.6998596191406,800367,0.0,0.0
