Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
2007-03-01 00:00:00+05:30,55.91789589623729,59.699350079912776,44.66285542138113,58.56789016723633,54802920,0.0,0.0
2007-03-02 00:00:00+05:30,62.52800346177459,62.52800346177459,56.60273257011427,58.32969284057617,8722279,0.0,0.0
2007-03-05 00:00:00+05:30,56.57295398544005,56.75160723641464,53.595430091469524,55.143741607666016,2352089,0.0,0.0
2007-03-06 00:00:00+05:30,56.42408331844638,57.763969201997874,54.78644501632788,55.79880142211914,1299154,0.0,0.0
2007-03-07 00:00:00+05:30,56.48363347850125,56.48363347850125,50.91566410229831,51.63026809692383,768085,0.0,0.0
2007-03-08 00:00:00+05:30,51.92800632979762,53.357218471873,51.92800632979762,53.17856979370117,453539,0.0,0.0
2007-03-09 00:00:00+05:30,53.53588219495071,54.78644136082303,52.40442217122202,54.310035705566406,573863,0.0,0.0
2007-03-12 00:00:00+05:30,55.08419212874006,55.08419212874006,52.07689117356438,52.315093994140625,656800,0.0,0.0
2007-03-13 00:00:00+05:30,52.40441343710006,53.297670484323355,51.21340404080233,52.195987701416016,429771,0.0,0.0
2007-03-14 00:00:00+05:30,51.213409423828125,52.4044189453125,49.0695931938244,51.660037994384766,410183,0.0,0.0
2007-03-15 00:00:00+05:30,51.80892549861561,53.47634101016063,51.80892549861561,52.4044303894043,937409,0.0,0.0
2007-03-16 00:00:00+05:30,51.86846156494522,52.702169103499195,50.61790252878454,50.82632827758789,489834,0.0,0.0
2007-03-19 00:00:00+05:30,51.21342059783016,51.51117304316638,50.052187878355596,50.29038619995117,263636,0.0,0.0
2007-03-20 00:00:00+05:30,50.91565493367961,52.374639719706124,50.796555803802555,51.71958541870117,325721,0.0,0.0
2007-03-21 00:00:00+05:30,51.24319825789344,52.82128260192395,50.64769336026931,51.83870315551758,410702,0.0,0.0
2007-03-22 00:00:00+05:30,52.40443036764871,54.78644992981456,52.40443036764871,54.66735076904297,1126538,0.0,0.0
2007-03-23 00:00:00+05:30,54.72688626488234,55.08418819858341,53.297673986737465,54.399356842041016,293855,0.0,0.0
2007-03-26 00:00:00+05:30,53.59543382800694,55.08419587878491,53.0297060660478,54.84599304199219,302635,0.0,0.0
2007-03-28 00:00:00+05:30,54.19092885486718,54.19092885486718,52.523513841996646,53.1190185546875,175129,0.0,0.0
2007-03-29 00:00:00+05:30,52.702175206151495,56.06677826074916,50.91566079238365,51.80891799926758,1431559,0.0,0.0
2007-03-30 00:00:00+05:30,52.225765241339175,54.071833618108606,51.63026048582406,53.71452713012695,509576,0.0,0.0
2007-04-02 00:00:00+05:30,52.4044283424216,52.4044283424216,50.61791373983905,51.868473052978516,215016,0.0,0.0
2007-04-03 00:00:00+05:30,51.92802071141778,53.74431230756972,51.92802071141778,53.595436096191406,264540,0.0,0.0
2007-04-04 00:00:00+05:30,53.53587889939081,54.9353141784668,53.53587889939081,54.6375617980957,301207,0.0,0.0
2007-04-05 00:00:00+05:30,54.19093752315916,54.33981372514586,53.29768031123895,54.07183837890625,98458,0.0,0.0
2007-04-09 00:00:00+05:30,53.74431282118216,54.429144308735324,52.70217933157475,53.32746124267578,140905,0.0,0.0
2007-04-10 00:00:00+05:30,53.595426406133704,57.22800439832576,53.29767403721074,55.73924255371094,1404080,0.0,0.0
2007-04-11 00:00:00+05:30,56.572948893522856,56.572948893522856,55.3819394431329,56.00722122192383,614531,0.0,0.0
2007-04-12 00:00:00+05:30,55.67969734597506,55.67969734597506,53.44655440429156,53.83363342285156,246066,0.0,0.0
2007-04-13 00:00:00+05:30,54.697118860259806,56.33475717669478,54.33981686352409,55.67970275878906,727726,0.0,0.0
