Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
2001-07-02 00:00:00+05:30,2.2182376384735107,2.285177165374669,2.215929545922502,2.2182376384735107,110800,0.0,0.0
2001-07-03 00:00:00+05:30,2.2851768806137183,2.2851768806137183,2.1928465860944355,2.2159292697906494,77520,0.0,0.0
2001-07-04 00:00:00+05:30,2.239012147930729,2.262094835900945,2.2043883361082313,2.234395742416382,49360,0.0,0.0
2001-07-05 00:00:00+05:30,2.262095206311142,2.2828695848595033,2.215930042944152,2.2297794818878174,62700,0.0,0.0
2001-07-06 00:00:00+05:30,2.239011733354077,2.239011733354077,2.1697639023982216,2.2159292697906494,117800,0.0,0.0
2001-07-09 00:00:00+05:30,2.1928471249124963,2.2390122835156654,2.169764435544492,2.1974637508392334,142180,0.0,0.0
2001-07-10 00:00:00+05:30,2.172073105844803,2.2159301788325565,2.1235996263036885,2.160531759262085,94600,0.0,0.0
2001-07-11 00:00:00+05:30,2.28517720052427,2.28517720052427,2.123599052429199,2.123599052429199,77780,0.0,0.0
2001-07-12 00:00:00+05:30,2.146681739356845,2.169764206151674,2.123599052429199,2.123599052429199,35400,0.0,0.0
2001-07-13 00:00:00+05:30,2.1235992203302585,2.2113131294044153,2.0774340629577637,2.0774340629577637,80000,0.0,0.0
2001-07-16 00:00:00+05:30,2.0774337769597846,2.123598927976775,2.0543510913848877,2.0543510913848877,41900,0.0,0.0
2001-07-17 00:00:00+05:30,2.031268818500114,2.1235991292866907,2.031268818500114,2.0843586921691895,89780,0.0,0.0
2001-07-18 00:00:00+05:30,2.0774341900968247,2.0982085672190487,1.943555115456768,2.07281756401062,60800,0.0,0.0
2001-07-19 00:00:00+05:30,2.06358417787598,2.077433833625251,2.035885086510247,2.056659460067749,69100,0.0,0.0
2001-07-20 00:00:00+05:30,2.0312689021973735,2.075125746594887,2.0104945263811915,2.012802839279175,57060,0.0,0.0
2001-07-23 00:00:00+05:30,1.9227807795938925,2.031269073486328,1.9227807795938925,2.031269073486328,2100,0.0,0.0
2001-07-24 00:00:00+05:30,1.6388644603850415,2.0081860118699737,1.6388644603850415,1.844299554824829,94120,0.0,0.0
2001-07-25 00:00:00+05:30,1.8350669508792266,1.9574046889024115,1.7865934742839475,1.9227808713912964,144780,0.0,0.0
2001-07-26 00:00:00+05:30,1.9389382600784302,1.9550962293365122,1.8766153562146974,1.9389382600784302,74480,0.0,0.0
2001-07-27 00:00:00+05:30,1.9366306002301903,1.9620213859773579,1.8973901549000136,1.9527883529663086,94060,0.0,0.0
2001-07-30 00:00:00+05:30,1.8512249568175325,1.9504800048823094,1.8512249568175325,1.9135478734970093,67840,0.0,0.0
2001-07-31 00:00:00+05:30,1.8950814181100866,1.9620209475140775,1.8950814181100866,1.9389382600784302,55520,0.0,0.0
2001-08-01 00:00:00+05:30,1.941247035094531,1.9851041076388576,1.938938721774751,1.959713101387024,89700,0.0,0.0
2001-08-02 00:00:00+05:30,1.9435546147899845,1.9620206741121817,1.9158555258066887,1.9481710195541382,37340,0.0,0.0
2001-08-03 00:00:00+05:30,1.985104359218335,1.9920290799223963,1.938938967503521,1.987412452697754,93360,0.0,0.0
2001-08-06 00:00:00+05:30,1.9851038455963133,1.9966449704059859,1.9851038455963133,1.9851038455963135,2022020,0.0,0.0
2001-08-07 00:00:00+05:30,1.985103879788505,2.0081863499382764,1.9620211895058843,1.9758708477020264,126520,0.0,0.0
2001-08-08 00:00:00+05:30,1.9897204554059094,2.0197278672785637,1.9666379832881606,1.9943370819091797,55400,0.0,0.0
2001-08-09 00:00:00+05:30,1.985104377737577,2.0035704465426134,1.985104377737577,1.9989538192749023,38960,0.0,0.0
2001-08-10 00:00:00+05:30,1.992028564508686,2.005878002333431,1.9851038455963133,1.9851038455963135,27680,0.0,0.0
2001-08-13 00:00:00+05:30,2.031269005233539,2.031269005233539,1.9851038455963133,1.9851038455963135,21700,0.0,0.0
2001-08-14 00:00:00+05:30,2.0081863153485036,2.0197276602910215,1.9851038455963133,1.9851038455963135,78620,0.0,0.0
2001-08-15 00:00:00+05:30,1.9851038455963133,1.9851038455963133,1.9851038455963133,1.9851038455963135,0,0.0,0.0
2001-08-16 00:00:00+05:30,1.9851037005648522,2.0266522311364015,1.9851037005648522,1.989720106124878,84280,0.0,0.0
2001-08-17 00:00:00+05:30,1.9851038455963133,2.0081863153485036,1.9851038455963133,1.9851038455963135,79700,0.0,0.0
2001-08-20 00:00:00+05:30,1.9851038455963133,2.003569909451204,1.9851038455963133,1.9851038455963135,15700,0.0,0.0
2001-08-21 00:00:00+05:30,1.9851038455963133,2.005878002333431,1.9851038455963133,1.9851038455963135,34900,0.0,0.0
2001-08-22 00:00:00+05:30,1.9851038455963133,1.9851038455963133,1.9851038455963133,1.9851038455963135,0,0.0,0.0
2001-08-23 00:00:00+05:30,1.9804872195661682,2.001261596436131,1.9804872195661682,1.9851038455963135,64100,0.0,0.0
2001-08-24 00:00:00+05:30,1.9851038455963133,1.9966449704059859,1.9851038455963133,1.9851038455963135,56960,0.0,0.0
2001-08-27 00:00:00+05:30,1.9851038489258528,2.0058780056978143,1.9851038489258528,1.9966449737548828,55880,0.0,0.0
2001-08-28 00:00:00+05:30,1.985104359218335,1.9966454870141364,1.985104359218335,1.987412452697754,51600,0.0,0.0
2001-08-29 00:00:00+05:30,2.00818683494284,2.00818683494284,1.985104359218335,1.987412452697754,26620,0.0,0.0
2001-08-30 00:00:00+05:30,1.9851038455963133,1.9966449704059859,1.9851038455963133,1.9851038455963135,20160,0.0,0.0
2001-08-31 00:00:00+05:30,1.9851037005648522,2.00818616863064,1.9851037005648522,1.989720106124878,72440,0.0,0.0
2001-09-03 00:00:00+05:30,2.0243446797377027,2.031269399995844,1.9851042313867564,1.9920289516448975,70200,0.0,0.0
2001-09-04 00:00:00+05:30,2.098208541740728,2.098208541740728,1.9851038455963133,1.9851038455963135,21020,0.0,0.0
2001-09-05 00:00:00+05:30,1.9851038455963133,1.9966449704059859,1.9851038455963133,1.9851038455963135,49560,0.0,0.0
2001-09-06 00:00:00+05:30,2.026652379203394,2.026652379203394,1.9851038455963133,1.9851038455963135,75400,0.0,0.0
2001-09-07 00:00:00+05:30,1.9851042313867564,2.0035702988303914,1.9851042313867564,1.9920289516448975,49240,0.0,0.0
2001-09-10 00:00:00+05:30,1.9851038455963133,2.003569909451204,1.9851038455963133,1.9851038455963135,53280,0.0,0.0
