Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
2002-07-01 00:00:00+05:30,6.539711777859237,6.635082155046329,6.505650650437289,6.519274711608887,825970,0.0,0.0
2002-07-02 00:00:00+05:30,6.539709893139795,6.587395067990656,6.437526540322803,6.471587657928467,653405,0.0,0.0
2002-07-03 00:00:00+05:30,6.444340060310728,6.519274012878075,6.444340060310728,6.478401184082031,305880,0.0,0.0
2002-07-04 00:00:00+05:30,6.512461559267366,6.74407574503276,6.485212793314859,6.621456623077393,2413155,0.0,0.0
2002-07-05 00:00:00+05:30,6.744075767242468,6.778136887210729,6.539710346756561,6.710015296936035,3460955,0.0,0.0
2002-07-08 00:00:00+05:30,6.744077596522868,6.839448628370308,6.6759559877707,6.7168288230896,2791970,0.0,0.0
2002-07-09 00:00:00+05:30,6.744077510759067,6.757702222133439,6.607833645325328,6.655519485473633,716330,0.0,0.0
2002-07-10 00:00:00+05:30,6.6487059238148944,6.730452228247633,6.573771324171808,6.6963911056518555,1163015,0.0,0.0
2002-07-11 00:00:00+05:30,6.607831222743658,6.744075038227307,6.335343591776361,6.376216411590576,1434245,0.0,0.0
2002-07-12 00:00:00+05:30,6.437527705624087,6.539711076937997,6.417091291226066,6.478401184082031,673410,0.0,0.0
2002-07-15 00:00:00+05:30,7.6432883219457395,7.6432883219457395,6.376218749256973,6.655519485473633,1958485,0.0,0.0
2002-07-16 00:00:00+05:30,6.539709893139795,6.662329006993691,6.417090129624117,6.471587657928467,1115835,0.0,0.0
2002-07-17 00:00:00+05:30,6.526086038957905,6.526086038957905,6.301283542913403,6.355781078338623,468885,0.0,0.0
2002-07-18 00:00:00+05:30,6.410277967858873,6.471587851450078,6.321719319300666,6.389841556549072,271340,0.0,0.0
2002-07-19 00:00:00+05:30,5.858491022093548,6.403466387222537,5.858491022093548,6.3353447914123535,317560,0.0,0.0
2002-07-22 00:00:00+05:30,6.267221839147517,6.267221839147517,6.076480482863436,6.103729248046875,508510,0.0,0.0
2002-07-23 00:00:00+05:30,6.2944719524009685,6.2944719524009685,6.00835953186802,6.212725639343262,321750,0.0,0.0
2002-07-24 00:00:00+05:30,6.144602583231032,6.267221698983275,6.13097787611312,6.226348876953125,614330,0.0,0.0
2002-07-25 00:00:00+05:30,6.607833143953153,6.607833143953153,6.165040452475085,6.212725639343262,417915,0.0,0.0
2002-07-26 00:00:00+05:30,6.192289037406199,6.267222993041726,6.008359351307277,6.069669246673584,842775,0.0,0.0
2002-07-29 00:00:00+05:30,6.130977962339949,6.253597729478524,5.872114370415068,5.92661190032959,972715,0.0,0.0
2002-07-30 00:00:00+05:30,6.096917917034223,6.117354331934361,5.926612943655267,5.953861713409424,604080,0.0,0.0
2002-07-31 00:00:00+05:30,5.95386231957514,5.95386231957514,5.810806101385715,5.84486722946167,752895,0.0,0.0
2002-08-01 00:00:00+05:30,5.9266125197552055,6.0356075909759745,5.885739692878352,5.994734764099121,776880,0.0,0.0
2002-08-02 00:00:00+05:30,6.89394489450909,6.89394489450909,5.586002713372152,6.233161449432373,978845,0.0,0.0
2002-08-05 00:00:00+05:30,6.403465077551834,6.4239021368106854,6.158226213401345,6.348967552185059,1663065,0.0,0.0
2002-08-06 00:00:00+05:30,6.267222961925927,6.280847671789429,6.171852591529106,6.205913066864014,1362320,0.0,0.0
2002-08-07 00:00:00+05:30,6.376217668453748,6.376217668453748,6.069668860774009,6.096917629241943,676635,0.0,0.0
2002-08-08 00:00:00+05:30,6.056044071391307,6.158226778413756,6.035607010257372,6.103729248046875,920445,0.0,0.0
2002-08-09 00:00:00+05:30,6.144602791455435,6.144602791455435,6.008358314306521,6.04241943359375,344730,0.0,0.0
2002-08-12 00:00:00+05:30,5.0750881598673026,6.178664327475052,5.0750881598673026,6.069669246673584,656355,0.0,0.0
2002-08-13 00:00:00+05:30,6.158227294131944,6.158227294131944,6.035607515706817,6.056044578552246,629060,0.0,0.0
2002-08-14 00:00:00+05:30,6.062855868615973,6.1377904612683984,5.974297867655171,6.130978107452393,863860,0.0,0.0
2002-08-15 00:00:00+05:30,6.130978107452393,6.130978107452393,6.130978107452393,6.130978107452393,0,0.0,0.0
2002-08-16 00:00:00+05:30,6.07648157147036,6.2399741918608465,6.0696692165386095,6.205913066864014,772460,0.0,0.0
2002-08-19 00:00:00+05:30,6.29447078704834,6.308095494866465,6.246785609008555,6.29447078704834,1502830,0.0,0.0
2002-08-20 00:00:00+05:30,6.267220638142922,6.403464437951352,6.267220638142922,6.383028030395508,1094565,0.0,0.0
2002-08-21 00:00:00+05:30,6.437527639272275,6.437527639272275,6.2740350264494245,6.314908504486084,755185,0.0,0.0
2002-08-22 00:00:00+05:30,6.301283695191085,6.301283695191085,6.185476267198406,6.233161449432373,377410,0.0,0.0
2002-08-23 00:00:00+05:30,6.199101715100334,6.39665547175323,6.199101715100334,6.369406700134277,1216535,0.0,0.0
2002-08-26 00:00:00+05:30,6.335344095827572,6.389841626356951,6.301282976831257,6.328531742095947,397415,0.0,0.0
2002-08-27 00:00:00+05:30,6.2808493748351495,6.301285795509793,6.233163527044848,6.253600597381592,341990,0.0,0.0
2002-08-28 00:00:00+05:30,6.178663816556788,6.267222474800482,6.158227403011897,6.171852111816406,306935,0.0,0.0
2002-08-29 00:00:00+05:30,6.267222779881181,6.267222779881181,6.137791288247139,6.1514153480529785,181690,0.0,0.0
2002-08-30 00:00:00+05:30,6.403466278336175,6.403466278336175,6.103729832612036,6.219537258148193,642855,0.0,0.0
2002-09-02 00:00:00+05:30,6.348969360676419,6.348969360676419,6.158227967560396,6.199101448059082,725025,0.0,0.0
2002-09-03 00:00:00+05:30,6.199100776395687,6.199100776395687,6.076480997847235,6.090105056762695,340035,0.0,0.0
2002-09-04 00:00:00+05:30,6.035608121507644,6.103730371839524,6.021984061238424,6.069669246673584,196310,0.0,0.0
2002-09-05 00:00:00+05:30,6.062857062594371,6.110542899035521,6.028796586130337,6.035608291625977,118600,0.0,0.0
2002-09-06 00:00:00+05:30,6.049230992578521,6.0901038106234875,5.99473346874408,6.008357524871826,301385,0.0,0.0
2002-09-09 00:00:00+05:30,5.994734137553643,6.008358195201374,5.92661190032959,5.92661190032959,404010,0.0,0.0
2002-09-10 00:00:00+05:30,5.92661190032959,5.92661190032959,5.92661190032959,5.92661190032959,0,0.0,0.0
2002-09-11 00:00:00+05:30,6.199100675623621,6.212724734317609,5.967485830869151,6.0287957191467285,663800,0.0,0.0
2002-09-12 00:00:00+05:30,6.008358656612968,6.117353724812283,5.9947345979189794,6.0287957191467285,290880,0.0,0.0
2002-09-13 00:00:00+05:30,6.008358929046788,6.199100956706156,6.008358929046788,6.110542297363281,1437160,0.0,0.0
2002-09-16 00:00:00+05:30,6.130978549792526,6.2808470962483325,6.096917427916861,6.178663730621338,2434590,0.0,0.0
2002-09-17 00:00:00+05:30,6.069668729188226,6.165039741589371,6.069668729188226,6.083293437957764,312800,0.0,0.0
2002-09-18 00:00:00+05:30,6.124166341912943,6.124166341912943,6.008358914563862,6.021983623504639,259615,0.0,0.0
2002-09-19 00:00:00+05:30,6.021983623504639,6.028795977975027,5.967486087065293,6.021983623504639,396250,0.0,0.0
2002-09-20 00:00:00+05:30,5.94704864451722,6.0628560644833325,5.912988173660465,6.049232006072998,424995,0.0,0.0
2002-09-23 00:00:00+05:30,6.062855243682861,6.130977475497534,6.04241883400316,6.062855243682861,2637360,0.0,0.0
2002-09-24 00:00:00+05:30,6.0628556551348,6.0628556551348,5.960672950139975,5.987921714782715,245460,0.0,0.0
2002-09-25 00:00:00+05:30,5.9606723539321225,6.042418639683784,5.7903674295340615,6.008357524871826,312685,0.0,0.0
2002-09-26 00:00:00+05:30,6.042419591023178,6.042419591023178,5.960673292401097,5.974298000335693,82850,0.0,0.0
2002-09-27 00:00:00+05:30,5.994734695368888,6.096917411051356,5.967485927876106,6.090105056762695,474405,0.0,0.0
2002-09-30 00:00:00+05:30,6.1173527692699,6.1173527692699,6.008357718095824,6.062855243682861,783145,0.0,0.0
2002-10-01 00:00:00+05:30,6.0901048309658385,6.0901048309658385,5.994734473107985,6.049232006072998,398550,0.0,0.0
2002-10-02 00:00:00+05:30,6.049232006072998,6.049232006072998,6.049232006072998,6.049232006072998,0,0.0,0.0
2002-10-03 00:00:00+05:30,5.981110403706864,6.042420297254716,5.981110403706864,6.015171527862549,299810,0.0,0.0
2002-10-04 00:00:00+05:30,6.056045528943609,6.056045528943609,5.953862147666139,5.96748685836792,473405,0.0,0.0
2002-10-07 00:00:00+05:30,5.99473563010952,6.021984401851119,5.940238086626321,5.96748685836792,221700,0.0,0.0
2002-10-08 00:00:00+05:30,5.994735060429539,5.994735060429539,5.858491214668802,5.940237522125244,219625,0.0,0.0
2002-10-09 00:00:00+05:30,5.994734199087784,5.994734199087784,5.797180488704361,5.831241607666016,425695,0.0,0.0
2002-10-10 00:00:00+05:30,5.851679279063441,5.865303339784321,5.803994092047438,5.810805797576904,91350,0.0,0.0
