Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
1998-11-27 00:00:00+05:30,2.3511214297796528,2.3511214297796528,1.794799788724999,2.2517783641815186,21000,0.0,0.0
1998-11-30 00:00:00+05:30,2.1524349035585715,2.185549255109905,2.053091691002887,2.125943422317505,132000,0.0,0.0
1998-12-01 00:00:00+05:30,2.178926470852707,2.291515428475438,2.1325663768499252,2.2451553344726562,123500,0.0,0.0
1998-12-02 00:00:00+05:30,2.2252865648554887,2.278269687331786,2.198795082568185,2.2451553344726562,75500,0.0,0.0
1998-12-03 00:00:00+05:30,2.278269687331786,2.311384040190916,2.2319094354273146,2.2451553344726562,102000,0.0,0.0
1998-12-04 00:00:00+05:30,2.212040823711837,2.2584010756163084,2.185549341424533,2.2451553344726562,71000,0.0,0.0
1998-12-07 00:00:00+05:30,2.238532781600952,2.2782700106715494,2.2186640091639416,2.238532781600952,26000,0.0,0.0
1998-12-08 00:00:00+05:30,2.238532874352306,2.2517786179246624,2.1391896396579138,2.145812511444092,32500,0.0,0.0
1998-12-09 00:00:00+05:30,2.1789268703749833,2.2120412293058744,2.1391896396579138,2.145812511444092,15000,0.0,0.0
1998-12-10 00:00:00+05:30,2.1458125960536543,2.16568121219561,2.112698235817061,2.11932110786438,36000,0.0,0.0
1998-12-11 00:00:00+05:30,2.132566695229579,2.1458124383507426,2.066337821722049,2.092829465866089,37500,0.0,0.0
1998-12-14 00:00:00+05:30,2.159057528059506,2.159057528059506,2.0928288324969953,2.106074571609497,18500,0.0,0.0
1998-12-15 00:00:00+05:30,2.1193207914498475,2.1193207914498475,2.0862064361572266,2.0862064361572266,8500,0.0,0.0
1998-12-16 00:00:00+05:30,2.0795832467842867,2.0928289868738568,2.05309160870347,2.072960376739502,43000,0.0,0.0
1998-12-17 00:00:00+05:30,2.0067318265602685,2.0663376661168975,2.0067318265602685,2.039846181869507,14000,0.0,0.0
1998-12-18 00:00:00+05:30,2.026600361120927,2.0663375859503503,1.9802402654866,1.986863136291504,72500,0.0,0.0
1998-12-21 00:00:00+05:30,2.0862064381296372,2.092829309194423,2.019977569580078,2.019977569580078,35500,0.0,0.0
1998-12-22 00:00:00+05:30,2.0332232316744463,2.0332232316744463,1.986863136045851,2.0266003608703613,22000,0.0,0.0
1998-12-23 00:00:00+05:30,2.013354778289795,2.0332233922714,1.9868632929809884,2.013354778289795,20000,0.0,0.0
1998-12-24 00:00:00+05:30,1.933880169852273,2.026600361120927,1.933880169852273,1.986863136291504,29000,0.0,0.0
1998-12-25 00:00:00+05:30,1.986863136291504,1.986863136291504,1.986863136291504,1.986863136291504,0,0.0,0.0
1998-12-28 00:00:00+05:30,1.986863136291504,2.033223231925831,1.986863136291504,1.986863136291504,11000,0.0,0.0
1998-12-29 00:00:00+05:30,1.993486085320935,2.053091924904007,1.9868632142561493,2.019977569580078,24000,0.0,0.0
1998-12-30 00:00:00+05:30,2.0729608338436263,2.344498723457722,2.0729608338436263,2.258401393890381,47000,0.0,0.0
1998-12-31 00:00:00+05:30,2.2517786179246624,2.2517786179246624,2.1259438960855572,2.145812511444092,48500,0.0,0.0
1999-01-01 00:00:00+05:30,2.198795240553364,2.212040982648733,2.1391894011242036,2.1656808853149414,337500,0.0,0.0
1999-01-04 00:00:00+05:30,2.2517785223852007,2.344498723457722,2.2517785223852007,2.258401393890381,50000,0.0,0.0
1999-01-05 00:00:00+05:30,2.2252870606214774,2.2252870606214774,2.099452491722424,2.11932110786438,44000,0.0,0.0
1999-01-06 00:00:00+05:30,2.16568121219561,2.16568121219561,2.0862067476277866,2.11932110786438,47000,0.0,0.0
1999-01-07 00:00:00+05:30,2.1193210894642496,2.35774463899943,2.1193210894642496,2.2186641693115234,104000,0.0,0.0
1999-01-08 00:00:00+05:30,2.278270008405921,2.351121594962902,2.2517785223852007,2.258401393890381,220000,0.0,0.0
1999-01-11 00:00:00+05:30,2.384235374303801,2.4173498817010355,2.258400846220671,2.324629545211792,172500,0.0,0.0
1999-01-12 00:00:00+05:30,2.2848927185458576,2.3842357841076858,2.231909592344515,2.2716469764709473,47500,0.0,0.0
1999-01-13 00:00:00+05:30,2.2584015516314797,2.2981387834380604,2.251778679663716,2.265024423599243,25500,0.0,0.0
1999-01-14 00:00:00+05:30,2.225287437438965,2.251779088015909,2.1855501984261756,2.225287437438965,9000,0.0,0.0
1999-01-15 00:00:00+05:30,2.2517785386719584,2.2517785386719584,2.072960848837024,2.1126980781555176,31000,0.0,0.0
1999-01-18 00:00:00+05:30,2.1126979949782863,2.159058094024658,2.086206509808931,2.159058094024658,9000,0.0,0.0
1999-01-19 00:00:00+05:30,2.2186640948608374,2.2186640948608374,2.152435377185061,2.185549736022949,7500,0.0,0.0
1999-01-20 00:00:00+05:30,2.185549736022949,2.185549736022949,2.185549736022949,2.185549736022949,0,0.0,0.0
1999-01-21 00:00:00+05:30,2.0530918443405426,2.1590579351206998,1.9471259114620807,2.152435064315796,10500,0.0,0.0
1999-01-22 00:00:00+05:30,2.1855495791940136,2.2385327074344312,2.132566608855303,2.159058094024658,4500,0.0,0.0
1999-01-25 00:00:00+05:30,2.1524352227323194,2.159058094024658,2.033223381568513,2.159058094024658,15500,0.0,0.0
1999-01-26 00:00:00+05:30,2.159058094024658,2.159058094024658,2.159058094024658,2.159058094024658,0,0.0,0.0
1999-01-27 00:00:00+05:30,2.11932110786438,2.11932110786438,2.066337973584106,2.11932110786438,5000,0.0,0.0
1999-01-28 00:00:00+05:30,2.1193209521084158,2.172303924593069,2.092829465866089,2.092829465866089,8500,0.0,0.0
1999-01-29 00:00:00+05:30,2.1193207101589646,2.1458121933769263,2.000108877776442,2.0067317485809326,37000,0.0,0.0
1999-02-01 00:00:00+05:30,2.0530917644500732,2.066337505544459,2.0530917644500732,2.0530917644500732,7500,0.0,0.0
1999-02-02 00:00:00+05:30,2.1193209497086,2.1193209497086,2.000109103851406,2.1126980781555176,34500,0.0,0.0
1999-02-03 00:00:00+05:30,2.1458118689412404,2.152434738744387,2.086206040712921,2.099451780319214,60500,0.0,0.0
1999-02-04 00:00:00+05:30,2.119320627823692,2.119320627823692,2.0530917644500732,2.0530917644500732,30000,0.0,0.0
1999-02-05 00:00:00+05:30,2.106074886729306,2.119320627823692,2.00010880007253,2.0530917644500732,27500,0.0,0.0
1999-02-08 00:00:00+05:30,2.05309160870347,2.0795832467842867,2.05309160870347,2.072960376739502,9500,0.0,0.0
1999-02-09 00:00:00+05:30,1.986863136045851,2.053091844086701,1.986863136045851,2.0266003608703613,9000,0.0,0.0
1999-02-10 00:00:00+05:30,2.112698427023646,2.1193212996703577,1.9868636888343842,2.0001094341278076,13000,0.0,0.0
1999-02-11 00:00:00+05:30,2.053091844086701,2.053091844086701,1.986863136045851,2.0266003608703613,23000,0.0,0.0
1999-02-12 00:00:00+05:30,1.986863136291504,2.0530918443405426,1.986863136291504,1.986863136291504,86500,0.0,0.0
1999-02-15 00:00:00+05:30,1.986863136291504,1.986863136291504,1.986863136291504,1.986863136291504,3500,0.0,0.0
1999-02-16 00:00:00+05:30,2.0597146329891465,2.0597146329891465,1.9934859275817869,1.993485927581787,4000,0.0,0.0
1999-02-17 00:00:00+05:30,2.0001094341278076,2.039846670008078,1.9868636888343842,2.0001094341278076,3000,0.0,0.0
1999-02-18 00:00:00+05:30,1.9537487822669846,2.0530918443405426,1.9537487822669846,1.986863136291504,55000,0.0,0.0
1999-02-19 00:00:00+05:30,2.0199774903160232,2.0199774903160232,1.9206344282424652,1.986863136291504,47500,0.0,0.0
1999-02-22 00:00:00+05:30,2.053092050375359,2.053092050375359,1.854405748387697,1.9802404642105103,3500,0.0,0.0
1999-02-23 00:00:00+05:30,1.927257299553721,1.927257299553721,1.880897046005518,1.907388687133789,12500,0.0,0.0
1999-02-24 00:00:00+05:30,1.8676514975088798,1.9206346273422243,1.8544057545259718,1.9206346273422241,21000,0.0,0.0
1999-02-25 00:00:00+05:30,1.94712619797015,1.9603719415289904,1.8875201940536501,1.88752019405365,12500,0.0,0.0
1999-02-26 00:00:00+05:30,1.920634428747077,1.920634428747077,1.880897046005518,1.907388687133789,13500,0.0,0.0
1999-03-01 00:00:00+05:30,1.887520274826199,1.9007660189518638,1.8544059145120373,1.8808974027633667,50000,0.0,0.0
1999-03-02 00:00:00+05:30,1.8808974027633667,1.8808974027633667,1.8808974027633667,1.8808974027633667,0,0.0,0.0
1999-03-03 00:00:00+05:30,2.0133543441501742,2.3444981549091284,2.0133543441501742,2.324629545211792,102500,0.0,0.0
1999-03-04 00:00:00+05:30,2.318006908250281,2.318006908250281,2.066337510990297,2.1987950801849365,284000,0.0,0.0
1999-03-05 00:00:00+05:30,2.3113842062657013,2.3113842062657013,2.11932078798115,2.1656808853149414,271000,0.0,0.0
1999-03-08 00:00:00+05:30,2.4438420507619125,2.4438420507619125,2.185549736022949,2.185549736022949,212000,0.0,0.0
1999-03-09 00:00:00+05:30,2.3776132756115307,2.384236147658849,2.11932110786438,2.11932110786438,119000,0.0,0.0
1999-03-10 00:00:00+05:30,1.947125986026518,2.1193207914498475,1.947125986026518,2.0862064361572266,19000,0.0,0.0
1999-03-11 00:00:00+05:30,2.0530918443405426,2.1126978394863727,1.986863136291504,1.986863136291504,61500,0.0,0.0
1999-03-12 00:00:00+05:30,1.9868630542705839,2.0199774069280894,1.8544054857388739,1.9140114784240723,69500,0.0,0.0
1999-03-15 00:00:00+05:30,2.0001090852396732,2.0001090852396732,1.9206346273422243,1.9206346273422241,49500,0.0,0.0
1999-03-16 00:00:00+05:30,1.9338805371677508,2.0001092577960744,1.8544059145120373,1.8808974027633667,66000,0.0,0.0
1999-03-17 00:00:00+05:30,1.9802404750486926,1.9802404750486926,1.8676515015487245,1.8742743730545044,13500,0.0,0.0
1999-03-18 00:00:00+05:30,1.8742743730545044,1.8742743730545044,1.8742743730545044,1.8742743730545044,0,0.0,0.0
1999-03-19 00:00:00+05:30,1.8808970857898608,1.8875199567365901,1.8345369891627543,1.8477827310562134,67000,0.0,0.0
1999-03-22 00:00:00+05:30,1.9206346338041538,1.9206346338041538,1.8411600177376026,1.8544057607650757,61500,0.0,0.0
1999-03-23 00:00:00+05:30,1.9073888884851151,1.9073888884851151,1.8212914010082661,1.8742743730545044,45000,0.0,0.0
